timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed
2026-04-25 09:40:09,Karachi,4,37.5,110.01,0.06,104.24,47.77,0.24,0,34.07,52,1007,5.14
2026-04-25 09:44:23,Karachi,4,37.5,110.01,0.06,104.24,47.77,0.24,0,34.07,52,1007,5.14
2026-04-25 10:14:59,Karachi,4,37.5,110.01,0.06,104.24,47.77,0.24,0,34.07,52,1007,5.66
2026-04-25 10:30:50,Karachi,4,37.61,110.73,0.06,104.1,48.01,0.27,0,34.07,52,1007,5.66
2026-04-25 10:37:21,Karachi,4,37.61,110.73,0.06,104.1,48.01,0.27,0,33.07,55,1007,6.69
2026-04-25 11:33:25,Karachi,4,37.75,111.65,0.07,103.99,48.97,0.32,0,33.07,55,1006,6.17
2026-04-25 12:44:30,Karachi,4,38.13,113.89,0.09,104.58,51.4,0.38,0,32.06,58,1006,5.66
2026-04-25 13:59:19,Karachi,4,38.18,110.69,0.13,105.59,54.72,0.48,0,31.07,62,1007,6.69
2026-04-25 14:47:45,Karachi,4,38.35,110.06,0.14,106.57,57.48,0.54,0,29.07,74,1007,5.66
2026-04-25 15:09:32,Karachi,4,38.35,110.06,0.14,106.57,57.48,0.54,0,29.07,74,1007,4.63
2026-04-25 15:29:01,Karachi,4,38.35,110.06,0.14,106.57,57.48,0.54,0,28.07,78,1007,5.14
2026-04-25 15:34:05,Karachi,4,38.35,110.06,0.14,106.57,57.48,0.54,0,28.07,78,1007,5.14
2026-04-25 16:33:35,Karachi,4,37.95,104.86,0.14,107.53,60.88,0.6,0,28.07,78,1008,4.63
