timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed
2026-04-25 09:40:09,Karachi,4,37.5,110.01,0.06,104.24,47.77,0.24,0,34.07,52,1007,5.14
2026-04-25 09:44:23,Karachi,4,37.5,110.01,0.06,104.24,47.77,0.24,0,34.07,52,1007,5.14
2026-04-25 10:14:59,Karachi,4,37.5,110.01,0.06,104.24,47.77,0.24,0,34.07,52,1007,5.66
2026-04-25 10:30:50,Karachi,4,37.61,110.73,0.06,104.1,48.01,0.27,0,34.07,52,1007,5.66
2026-04-25 10:37:21,Karachi,4,37.61,110.73,0.06,104.1,48.01,0.27,0,33.07,55,1007,6.69
2026-04-25 11:33:25,Karachi,4,37.75,111.65,0.07,103.99,48.97,0.32,0,33.07,55,1006,6.17
2026-04-25 12:44:30,Karachi,4,38.13,113.89,0.09,104.58,51.4,0.38,0,32.06,58,1006,5.66
2026-04-25 13:59:19,Karachi,4,38.18,110.69,0.13,105.59,54.72,0.48,0,31.07,62,1007,6.69
2026-04-25 14:47:45,Karachi,4,38.35,110.06,0.14,106.57,57.48,0.54,0,29.07,74,1007,5.66
2026-04-25 15:09:32,Karachi,4,38.35,110.06,0.14,106.57,57.48,0.54,0,29.07,74,1007,4.63
2026-04-25 15:29:01,Karachi,4,38.35,110.06,0.14,106.57,57.48,0.54,0,28.07,78,1007,5.14
2026-04-25 15:34:05,Karachi,4,38.35,110.06,0.14,106.57,57.48,0.54,0,28.07,78,1007,5.14
2026-04-25 16:33:35,Karachi,4,37.95,104.86,0.14,107.53,60.88,0.6,0,28.07,78,1008,4.63
2026-04-25 17:32:24,Karachi,4,37.95,104.86,0.14,107.53,60.88,0.6,0,28.07,78,1008,4.12
2026-04-25 18:39:22,Karachi,3,36.72,98.56,0.14,107.97,63.23,0.62,0,28.07,78,1008,3.6
2026-04-25 19:39:24,Karachi,3,35.94,95.87,0.14,107.39,63.47,0.59,0,27.07,83,1008,3.09
2026-04-25 20:30:59,Karachi,3,35.94,95.87,0.14,107.39,63.47,0.59,0,27.07,83,1008,2.57
2026-04-25 21:29:48,Karachi,3,35.29,93.58,0.13,106.84,63.23,0.54,0,27.07,83,1007,2.57
2026-04-25 22:29:07,Karachi,3,35.04,92.19,0.13,106.51,62.68,0.48,0,27.06,83,1007,2.57
2026-04-25 23:30:34,Karachi,3,35.58,92.21,0.12,106.37,62.53,0.4,0,26.07,89,1007,2.57
2026-04-26 02:00:10,Karachi,3,36.91,96.59,0.13,107.3,65.29,0.37,0,26.07,89,1008,2.06
2026-04-26 05:16:48,Karachi,4,38.57,103.59,0.09,108.85,69.32,0.35,0,32.07,58,1008,4.12
2026-04-26 06:23:36,Karachi,4,39.17,105.41,0.07,109.21,69.51,0.35,0,34.07,52,1008,4.63
2026-04-26 07:19:20,Karachi,4,39.85,107.13,0.06,109.48,69.31,0.36,0,36.07,44,1007,6.17
2026-04-26 08:51:48,Karachi,4,40.95,110.03,0.06,109.35,67.8,0.39,0,38.07,34,1006,6.69
2026-04-26 09:46:19,Karachi,4,41.54,111.31,0.06,109.79,67.86,0.42,0,39.07,32,1005,6.17
2026-04-26 10:03:25,Karachi,4,41.54,111.31,0.06,109.79,67.86,0.42,0,39.07,30,1005,9.26
2026-04-26 10:09:33,Karachi,4,41.54,111.31,0.06,109.79,67.86,0.42,0,39.07,30,1005,9.26
2026-04-26 10:20:14,Karachi,4,41.54,111.31,0.06,109.79,67.86,0.42,0,39.07,30,1005,9.26
2026-04-26 10:24:57,Karachi,4,41.54,111.31,0.06,109.79,67.86,0.42,0,39.07,30,1005,9.26
2026-04-26 10:38:44,Karachi,4,41.91,111.24,0.07,109.76,67.94,0.45,0,39.07,30,1005,9.26
2026-04-26 11:34:16,Karachi,4,41.91,110.57,0.08,109.9,68.11,0.46,0,38.07,32,1005,8.75
2026-04-26 12:47:52,Karachi,4,41.6,109.74,0.1,110.29,68.19,0.45,0,36.07,26,1005,7.2
2026-04-26 14:01:12,Karachi,4,38.8,105.55,0.12,109.65,64.12,0.36,0,33.07,29,1005,5.14
2026-04-26 15:36:24,Karachi,3,35.2,99.38,0.13,107.96,63.57,0.32,0,31.07,48,1005,3.09
2026-04-26 16:34:39,Karachi,3,33.61,98.65,0.12,106.83,64.84,0.3,0,30.07,51,1006,4.12
2026-04-26 17:33:10,Karachi,3,33.61,98.65,0.12,106.83,64.84,0.3,0,29.07,58,1006,4.12
2026-04-26 18:40:25,Karachi,3,33.75,99.38,0.11,106.16,67.61,0.33,0,29.07,61,1005,3.6
2026-04-26 19:40:43,Karachi,4,34.68,101.03,0.11,106.33,69.16,0.34,0,28.07,69,1005,3.09
2026-04-26 20:30:51,Karachi,4,34.68,101.03,0.11,106.33,69.16,0.34,0,28.07,69,1005,2.06
2026-04-26 21:31:27,Karachi,4,35.7,102.22,0.11,106.74,70.5,0.36,0,28.07,74,1004,5.14
2026-04-26 22:30:27,Karachi,4,36.79,103.26,0.11,107.3,71.9,0.37,0,27.07,78,1004,3.6
2026-04-26 23:32:25,Karachi,4,38.85,106.03,0.11,108.57,74.85,0.41,0,27.07,78,1004,3.6
2026-04-27 02:01:02,Karachi,4,40.23,108.28,0.13,109.94,77.06,0.44,0,28.07,83,1005,3.6
2026-04-27 02:03:20,Karachi,4,40.23,108.28,0.13,109.94,77.06,0.44,0,28.07,83,1005,3.6
2026-04-27 04:50:27,Karachi,4,39.68,106.52,0.1,111.07,76.71,0.44,0,31.07,62,1006,6.17
2026-04-27 04:52:20,Karachi,4,39.68,106.52,0.1,111.07,76.71,0.44,0,31.07,62,1006,6.17
2026-04-27 05:46:44,Karachi,4,38.76,102.37,0.08,110.92,75.12,0.42,0,33.07,52,1005,7.2
2026-04-27 07:24:20,Karachi,3,37.55,97.82,0.07,110.45,72.86,0.4,0,34.07,49,1005,8.75
2026-04-27 08:09:35,Karachi,3,36.18,93.89,0.06,109.58,70.29,0.38,0,35.07,41,1004,9.77
2026-04-27 10:55:19,Karachi,3,32.82,89.43,0.06,106.08,66.36,0.35,0,34.07,43,1002,9.26
2026-04-27 12:18:04,Karachi,3,32.01,88.23,0.07,104.88,66.98,0.37,0,33.07,49,1002,7.2
